r_fighter,b_fighter,event,date,month,year,gender,location,city,state,country,referee,winner,finish,finishdetails,finishround,totalfighttimesecs,titlebout,weightclass,numberofrounds,emptyarena,heightdif,agedif,reachdif,r_age,r_stance,r_heightcms,r_reachcms,r_weightlbs,b_odds,b_record,b_age,b_stance,b_heightcms,b_reachcms,b_weightlbs,r_odds,r_record,r_losses,r_draws,r_wins,r_winbydecisionmajority,r_winbydecisionunanimous,r_winsbydecisionmajority,r_winsbydecisionsplit,r_winsbydecisionunanimous,r_winsbyko,r_winsbysubmission,r_winsbytkodoctorstoppage,b_losses,b_draws,b_wins,b_winbydecisionmajority,b_winbydecisionunanimous,b_winsbydecisionmajority,b_winsbydecisionsplit,b_winsbydecisionunanimous,b_winsbyko,b_winsbysubmission,b_winsbytkodoctorstoppage,r_avgkd,r_avgsigstratt,r_avgsigstrlanded,r_avgtdatt,r_avgtdlanded,r_avgsubatt,r_avgctrltime(seconds),r_matchwcrank,r_pfprank,b_avgkd,b_avgsigstratt,b_avgsigstrlanded,b_avgtdatt,b_avgtdlanded,b_avgsubatt,b_avgctrltime(seconds),b_matchwcrank,b_pfprank
Robert McDaniel,Gilbert Smith,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,2013-04-13,4,2013,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Steve Mazzagatti,Red,,,,,False,Middleweight,3.0,0.0,-15.24,-2.0,0.0,29.0,Southpaw,190.5,190.5,185.0,190.0,0.0-0.0-0.0,31.0,Southpaw,175.26,190.5,185.0,-210.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Sam Sicilia,Maximo Blanco,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,2013-04-13,4,2013,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Kim Winslow,Blue,U-DEC,,3.0,900.0,False,Featherweight,3.0,0.0,0.0,-2.0,10.16,27.0,Orthodox,172.72,170.18,145.0,-195.0,0.0-1.0-0.0,29.0,Orthodox,172.72,180.34,145.0,180.0,1.0-1.0-0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,94.5,36.0,0.5,0.5,0.0,57.0,,,0.0,78.0,18.0,3.0,0.0,0.0,1.0,,
Travis Browne,Gabriel Gonzaga,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,2013-04-13,4,2013,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Chris Tognoni,Red,KO/TKO,Elbows,1.0,71.0,False,Heavyweight,3.0,0.0,-10.16,-3.0,-7.62,30.0,Orthodox,198.12,200.66,255.0,225.0,9.0-5.0-0.0,33.0,Orthodox,187.96,193.04,242.0,-245.0,4.0-2.0-0.0,2.0,0.0,4.0,0.0,1.0,0.0,,1.0,2.0,1.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,,0.0,5.0,4.0,0.0,0.09,29.09,19.17,1.03,1.17,0.33,85.62,,,0.04,31.96,14.43,4.84,1.29,0.71,94.18,,
Uriah Hall,Kelvin Gastelum,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,2013-04-13,4,2013,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Herb Dean,Blue,S-DEC,,3.0,900.0,True,Middleweight,3.0,0.0,-7.62,7.0,-20.32,28.0,Orthodox,182.88,200.66,185.0,258.0,0.0-0.0-0.0,21.0,Southpaw,175.26,180.34,185.0,-285.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Urijah Faber,Scott Jorgensen,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,2013-04-13,4,2013,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Steve Mazzagatti,Red,SUB,Rear Naked Choke,4.0,1096.0,False,Bantamweight,5.0,0.0,-2.54,3.0,-2.54,33.0,Orthodox,167.64,170.18,135.0,390.0,3.0-2.0-0.0,30.0,Orthodox,165.1,167.64,135.0,-440.0,3.0-2.0-0.0,2.0,0.0,3.0,0.0,1.0,0.0,,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.12,81.62,42.4,2.62,0.8,0.4,162.31,2.0,,0.0,78.94,38.0,2.75,1.2,0.2,168.88,7.0,
Anthony Njokuani,Roger Bowling,UFC on FOX: Henderson vs Melendez,2013-04-20,4,2013,MALE,"San Jose, California, USA",San Jose,California,USA,Herb Dean,Red,KO/TKO,Punch,2.0,472.0,False,Lightweight,3.0,0.0,-10.16,3.0,-17.78,33.0,Orthodox,185.42,190.5,155.0,165.0,0.0-0.0-0.0,30.0,Orthodox,175.26,172.72,155.0,-175.0,2.0-3.0-0.0,3.0,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,118.69,67.4,0.5,0.6,0.2,8.25,,,,,,,,,,,
Benson Henderson,Gilbert Melendez,UFC on FOX: Henderson vs Melendez,2013-04-20,4,2013,MALE,"San Jose, California, USA",San Jose,California,USA,John McCarthy,Red,S-DEC,,5.0,1500.0,True,Lightweight,5.0,0.0,0.0,-2.0,7.62,29.0,Southpaw,175.26,177.8,170.0,280.0,0.0-0.0-0.0,31.0,Orthodox,175.26,185.42,145.0,-310.0,6.0-0.0-0.0,0.0,0.0,6.0,0.0,5.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.56,187.38,72.67,7.16,3.5,1.0,574.12,0.0,5.0,,,,,,,,1.0,
Chad Mendes,Darren Elkins,UFC on FOX: Henderson vs Melendez,2013-04-20,4,2013,MALE,"San Jose, California, USA",San Jose,California,USA,Herb Dean,Red,KO/TKO,Punch,1.0,68.0,False,Featherweight,3.0,0.0,10.16,-1.0,12.7,27.0,Orthodox,167.64,167.64,145.0,510.0,6.0-1.0-0.0,28.0,Orthodox,177.8,180.34,145.0,-615.0,4.0-1.0-0.0,1.0,0.0,4.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,,4.0,2.0,0.0,0.0,0.75,23.56,24.4,1.81,1.8,0.0,49.81,1.0,,0.5,72.91,28.43,4.05,1.57,1.43,280.05,,
Clifford Starks,Yoel Romero,UFC on FOX: Henderson vs Melendez,2013-04-20,4,2013,MALE,"San Jose, California, USA",San Jose,California,USA,Mike Beltran,Blue,KO/TKO,Flying Knee,1.0,92.0,False,Middleweight,3.0,0.0,0.0,-4.0,-10.16,31.0,Orthodox,182.88,195.58,185.0,-175.0,0.0-0.0-0.0,35.0,Southpaw,182.88,185.42,185.0,165.0,1.0-1.0-0.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,59.0,21.0,1.5,1.5,0.0,265.5,,,,,,,,,,,
Francis Carmont,Lorenz Larkin,UFC on FOX: Henderson vs Melendez,2013-04-20,4,2013,MALE,"San Jose, California, USA",San Jose,California,USA,Mike Beltran,Red,U-DEC,,3.0,900.0,False,Middleweight,3.0,0.0,-10.16,5.0,-15.24,31.0,Orthodox,190.5,198.12,205.0,100.0,0.0-0.0-0.0,26.0,Orthodox,180.34,182.88,170.0,-110.0,4.0-0.0-0.0,0.0,0.0,4.0,0.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.12,57.0,29.25,2.25,1.25,1.0,163.25,,,,,,,,,,,
Frank Mir,Daniel Cormier,UFC on FOX: Henderson vs Melendez,2013-04-20,4,2013,MALE,"San Jose, California, USA",San Jose,California,USA,Herb Dean,Blue,U-DEC,,3.0,900.0,False,Heavyweight,3.0,0.0,-10.16,-1.0,-17.78,33.0,Southpaw,190.5,200.66,264.0,-375.0,0.0-0.0-0.0,34.0,Orthodox,180.34,182.88,235.0,335.0,14.0-6.0-0.0,6.0,0.0,14.0,0.0,2.0,0.0,,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.09,34.48,12.6,3.63,0.95,1.0,95.61,6.0,,,,,,,,,3.0,
Joseph Benavidez,Darren Uyenoyama,UFC on FOX: Henderson vs Melendez,2013-04-20,4,2013,MALE,"San Jose, California, USA",San Jose,California,USA,Herb Dean,Red,KO/TKO,Punch,2.0,590.0,False,Flyweight,3.0,0.0,5.08,-5.0,-2.54,28.0,Southpaw,162.56,165.1,125.0,480.0,2.0-0.0-0.0,33.0,Orthodox,167.64,162.56,125.0,-570.0,4.0-1.0-0.0,1.0,0.0,4.0,0.0,3.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,0.12,177.12,46.6,4.31,1.2,0.6,100.12,1.0,,0.0,30.5,11.0,1.5,1.0,1.5,234.0,8.0,
Matt Brown,Jordan Mein,UFC on FOX: Henderson vs Melendez,2013-04-20,4,2013,MALE,"San Jose, California, USA",San Jose,California,USA,John McCarthy,Red,KO/TKO,Elbows,2.0,360.0,False,Welterweight,3.0,0.0,0.0,9.0,-5.08,32.0,Orthodox,182.88,190.5,170.0,-320.0,1.0-0.0-0.0,23.0,Orthodox,182.88,185.42,170.0,290.0,9.0-5.0-0.0,5.0,0.0,9.0,0.0,2.0,0.0,,2.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.57,58.38,30.43,3.17,1.07,1.21,106.31,,,1.0,53.0,29.0,0.0,0.0,0.0,18.0,,
Nate Diaz,Josh Thomson,UFC on FOX: Henderson vs Melendez,2013-04-20,4,2013,MALE,"San Jose, California, USA",San Jose,California,USA,Mike Beltran,Blue,KO/TKO,Kick,2.0,524.0,False,Lightweight,3.0,0.0,-5.08,-6.0,-12.7,28.0,Southpaw,182.88,193.04,170.0,135.0,2.0-1.0-0.0,34.0,Orthodox,177.8,180.34,155.0,-145.0,11.0-6.0-0.0,6.0,0.0,11.0,0.0,1.0,0.0,,1.0,1.0,8.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.07,122.49,43.94,3.79,0.82,1.29,78.81,4.0,,0.25,32.5,21.33,2.5,1.67,0.0,146.5,,
Ramsey Nijem,Myles Jury,UFC on FOX: Henderson vs Melendez,2013-04-20,4,2013,MALE,"San Jose, California, USA",San Jose,California,USA,John McCarthy,Blue,KO/TKO,Punch,2.0,362.0,False,Lightweight,3.0,0.0,-2.54,1.0,-5.08,25.0,Orthodox,180.34,190.5,155.0,-210.0,2.0-0.0-0.0,24.0,Orthodox,177.8,185.42,145.0,190.0,3.0-1.0-0.0,1.0,0.0,3.0,0.0,2.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,0.5,79.0,31.25,7.5,3.5,1.0,348.0,,,0.0,85.0,34.0,3.0,1.5,1.0,315.0,,
TJ Dillashaw,Hugo Viana,UFC on FOX: Henderson vs Melendez,2013-04-20,4,2013,MALE,"San Jose, California, USA",San Jose,California,USA,John McCarthy,Red,KO/TKO,Punches,1.0,262.0,False,Bantamweight,3.0,0.0,0.0,-3.0,0.0,27.0,Orthodox,167.64,170.18,125.0,290.0,2.0-0.0-0.0,30.0,Orthodox,167.64,170.18,135.0,-320.0,3.0-1.0-0.0,1.0,0.0,3.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.5,49.38,30.0,3.12,1.75,1.5,195.5,,,1.5,90.0,43.5,0.0,0.0,0.0,55.5,,
Tim Means,Jorge Masvidal,UFC on FOX: Henderson vs Melendez,2013-04-20,4,2013,MALE,"San Jose, California, USA",San Jose,California,USA,Mike Beltran,Blue,U-DEC,,3.0,900.0,False,Lightweight,3.0,0.0,-7.62,1.0,-2.54,29.0,Orthodox,187.96,190.5,170.0,-120.0,0.0-0.0-0.0,28.0,Orthodox,180.34,187.96,170.0,100.0,2.0-0.0-0.0,0.0,0.0,2.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,106.0,54.5,0.0,0.0,0.0,39.0,,,,,,,,,,,
Bryan Caraway,Johnny Bedford,UFC 159: Jones vs Sonnen,2013-04-27,4,2013,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Keith Peterson,Red,SUB,Guillotine Choke,3.0,884.0,False,Bantamweight,3.0,0.0,5.08,-2.0,7.62,28.0,Orthodox,172.72,172.72,135.0,-110.0,2.0-0.0-0.0,30.0,Orthodox,177.8,180.34,135.0,100.0,2.0-1.0-0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,69.0,23.67,9.0,2.67,1.0,299.0,,,1.5,100.0,58.0,3.5,2.5,0.0,379.0,,
Gian Villante,Ovince Saint Preux,UFC 159: Jones vs Sonnen,2013-04-27,4,2013,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Kevin Mulhall,Blue,M-DEC,,3.0,633.0,False,Light Heavyweight,3.0,0.0,0.0,-3.0,10.16,27.0,Orthodox,190.5,193.04,205.0,-145.0,0.0-0.0-0.0,30.0,Southpaw,190.5,203.2,205.0,135.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Jon Jones,Chael Sonnen,UFC 159: Jones vs Sonnen,2013-04-27,4,2013,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Keith Peterson,Red,KO/TKO,Punches,1.0,273.0,True,Light Heavyweight,5.0,0.0,-7.62,-11.0,-25.4,25.0,Orthodox,193.04,213.36,205.0,685.0,6.0-5.0-0.0,36.0,Southpaw,185.42,187.96,205.0,-875.0,11.0-1.0-0.0,1.0,0.0,11.0,0.0,3.0,0.0,,3.0,3.0,5.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,,5.0,0.0,1.0,0.0,0.66,127.15,44.33,1.78,1.92,0.67,341.91,0.0,2.0,0.0,64.33,36.0,5.3,3.18,0.18,460.92,,
Leonard Garcia,Cody McKenzie,UFC 159: Jones vs Sonnen,2013-04-27,4,2013,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Dan Miragliotta,Blue,U-DEC,,3.0,900.0,False,Featherweight,3.0,0.0,5.08,8.0,7.62,33.0,Orthodox,177.8,175.26,145.0,188.0,2.0-3.0-0.0,25.0,Switch,182.88,182.88,155.0,-205.0,2.0-6.0-0.0,6.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.12,258.99,39.88,2.43,0.5,0.38,57.38,,,0.0,14.75,6.6,0.62,0.6,1.0,18.5,,
Michael Bisping,Alan Belcher,UFC 159: Jones vs Sonnen,2013-04-27,4,2013,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Herb Dean,Red,U-DEC,,3.0,871.0,False,Middleweight,3.0,0.0,2.54,5.0,-5.08,34.0,Orthodox,185.42,190.5,185.0,165.0,9.0-5.0-0.0,29.0,Orthodox,187.96,185.42,185.0,-175.0,13.0-5.0-0.0,5.0,0.0,13.0,0.0,4.0,0.0,,4.0,8.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,,0.0,4.0,3.0,1.0,0.03,101.69,47.44,4.5,1.44,0.28,114.34,4.0,,0.05,36.2,24.5,0.07,0.29,0.57,168.29,10.0,
Phil Davis,Vinny Magalhaes,UFC 159: Jones vs Sonnen,2013-04-27,4,2013,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Dan Miragliotta,Red,U-DEC,,3.0,900.0,False,Light Heavyweight,3.0,0.0,2.54,0.0,0.0,28.0,Orthodox,187.96,200.66,205.0,255.0,1.0-2.0-0.0,28.0,Orthodox,190.5,200.66,205.0,-280.0,6.0-2.0-0.0,2.0,0.0,6.0,0.0,3.0,0.0,,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,63.16,35.0,5.01,2.5,0.75,242.33,8.0,,0.0,51.5,17.67,2.25,1.0,0.67,66.0,,
Roy Nelson,Cheick Kongo,UFC 159: Jones vs Sonnen,2013-04-27,4,2013,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Kevin Mulhall,Red,KO/TKO,Punch,1.0,123.0,False,Heavyweight,3.0,0.0,10.16,-1.0,25.4,36.0,Orthodox,182.88,182.88,263.0,215.0,11.0-6.0-0.0,37.0,Orthodox,193.04,208.28,240.0,-235.0,5.0-3.0-0.0,3.0,0.0,5.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,6.0,0.0,11.0,1.0,3.0,1.0,,3.0,6.0,0.0,1.0,0.77,44.38,20.12,0.78,0.38,0.12,70.55,6.0,,0.06,53.05,33.53,1.6,1.41,0.18,242.48,,
Rustam Khabilov,Yancy Medeiros,UFC 159: Jones vs Sonnen,2013-04-27,4,2013,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Dan Miragliotta,Red,KO/TKO,,1.0,152.0,False,Lightweight,3.0,0.0,5.08,1.0,5.08,26.0,Orthodox,172.72,185.42,155.0,170.0,0.0-0.0-0.0,25.0,Orthodox,177.8,190.5,155.0,-185.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,13.0,6.0,5.0,0.0,96.0,,,,,,,,,,,
Sara McMann,Sheila Gaff,UFC 159: Jones vs Sonnen,2013-04-27,4,2013,FEMALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Gasper Oliver,Red,KO/TKO,Punches,1.0,246.0,False,Women's Bantamweight,3.0,0.0,-2.54,9.0,-10.16,32.0,Orthodox,167.64,167.64,135.0,480.0,0.0-0.0-0.0,23.0,Orthodox,165.1,157.48,135.0,-570.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,6.0,,,,,,,,,9.0,
Steven Siler,Kurt Holobaugh,UFC 159: Jones vs Sonnen,2013-04-27,4,2013,MALE,"Newark, New Jersey, USA",Newark,New Jersey,USA,Gasper Oliver,Red,U-DEC,,3.0,900.0,False,Featherweight,3.0,0.0,0.0,0.0,0.0,26.0,Orthodox,180.34,177.8,145.0,105.0,0.0-0.0-0.0,26.0,Orthodox,180.34,177.8,155.0,-115.0,3.0-1.0-0.0,1.0,0.0,3.0,0.0,2.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,72.25,45.0,1.62,0.5,1.25,36.62,,,,,,,,,,,
Fabio Maldonado,Roger Hollett,UFC on FX: Belfort vs. Rockhold,2013-05-18,5,2013,MALE,"Jaragua do Sul, Santa Catarina, Brazil",Jaragua do Sul,Santa Catarina,Brazil,Leon Roberts,Red,U-DEC,,3.0,900.0,False,Light Heavyweight,3.0,0.0,-5.08,-1.0,-12.7,33.0,Orthodox,185.42,190.5,205.0,245.0,0.0-1.0-0.0,34.0,Orthodox,180.34,177.8,205.0,-265.0,1.0-3.0-0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.12,85.62,68.75,0.62,0.5,1.0,78.75,,,0.0,72.0,26.0,0.0,0.0,0.0,0.0,,
Francisco Trinaldo,Mike Rio,UFC on FX: Belfort vs. Rockhold,2013-05-18,5,2013,MALE,"Jaragua do Sul, Santa Catarina, Brazil",Jaragua do Sul,Santa Catarina,Brazil,Kevin Mulhall,Red,SUB,Arm Triangle,1.0,188.0,False,Lightweight,3.0,0.0,2.54,3.0,2.54,34.0,Southpaw,175.26,177.8,155.0,290.0,1.0-0.0-0.0,31.0,Orthodox,177.8,180.34,155.0,-320.0,2.0-1.0-0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.25,40.25,26.0,2.5,0.67,1.0,198.75,,,0.0,67.0,30.0,11.0,4.0,1.0,352.0,,
Gleison Tibau,John Cholish,UFC on FX: Belfort vs. Rockhold,2013-05-18,5,2013,MALE,"Jaragua do Sul, Santa Catarina, Brazil",Jaragua do Sul,Santa Catarina,Brazil,Leon Roberts,Red,SUB,Guillotine Choke,2.0,454.0,False,Lightweight,3.0,0.0,2.54,0.0,2.54,29.0,Southpaw,177.8,180.34,155.0,235.0,1.0-1.0-0.0,29.0,Orthodox,180.34,182.88,155.0,-255.0,11.0-7.0-0.0,7.0,0.0,11.0,0.0,5.0,0.0,,5.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.04,123.8,21.94,7.3,3.72,0.83,173.27,,,0.0,82.0,42.0,6.0,1.0,0.0,112.0,,
Hacran Dias,Nik Lentz,UFC on FX: Belfort vs. Rockhold,2013-05-18,5,2013,MALE,"Jaragua do Sul, Santa Catarina, Brazil",Jaragua do Sul,Santa Catarina,Brazil,Mario Yamasaki,Blue,U-DEC,,3.0,900.0,False,Featherweight,3.0,0.0,0.0,0.0,-2.54,28.0,Orthodox,172.72,175.26,155.0,-101.0,7.0-4.0-0.0,28.0,Orthodox,172.72,172.72,155.0,-109.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,4.0,0.0,,4.0,1.0,1.0,0.0,0.0,44.0,19.0,10.0,5.0,0.0,541.0,,,0.0,61.25,40.36,12.94,3.73,1.45,430.99,10.0,
Iuri Alcantara,Iliarde Santos,UFC on FX: Belfort vs. Rockhold,2013-05-18,5,2013,MALE,"Jaragua do Sul, Santa Catarina, Brazil",Jaragua do Sul,Santa Catarina,Brazil,Kevin Mulhall,Red,KO/TKO,Punch,1.0,151.0,False,Bantamweight,3.0,0.0,-10.16,0.0,-12.7,32.0,Southpaw,175.26,180.34,135.0,450.0,0.0-0.0-0.0,32.0,Orthodox,165.1,167.64,125.0,-525.0,2.0-2.0-0.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,51.62,30.25,1.5,1.75,1.0,136.88,,,,,,,,,,,
Jacare Souza,Chris Camozzi,UFC on FX: Belfort vs. Rockhold,2013-05-18,5,2013,MALE,"Jaragua do Sul, Santa Catarina, Brazil",Jaragua do Sul,Santa Catarina,Brazil,Mario Yamasaki,Red,SUB,Arm Triangle,1.0,217.0,False,Middleweight,3.0,0.0,2.54,7.0,10.16,33.0,Orthodox,185.42,182.88,185.0,500.0,6.0-2.0-0.0,26.0,Orthodox,187.96,193.04,185.0,-600.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,,2.0,0.0,1.0,1.0,,,,,,,,,,0.0,210.84,50.12,0.53,0.0,0.38,30.3,,
John Lineker,Azamat Gashimov,UFC on FX: Belfort vs. Rockhold,2013-05-18,5,2013,MALE,"Jaragua do Sul, Santa Catarina, Brazil",Jaragua do Sul,Santa Catarina,Brazil,Mario Yamasaki,Red,KO/TKO,Punch,2.0,367.0,False,Flyweight,3.0,0.0,7.62,-1.0,-2.54,22.0,Orthodox,160.02,170.18,135.0,-115.0,0.0-1.0-0.0,23.0,Orthodox,167.64,167.64,125.0,105.0,1.0-1.0-0.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,218.0,86.5,0.0,0.0,0.0,21.0,8.0,,0.0,13.0,4.0,1.0,1.0,0.0,120.0,,
Jussier Formiga,Chris Cariaso,UFC on FX: Belfort vs. Rockhold,2013-05-18,5,2013,MALE,"Jaragua do Sul, Santa Catarina, Brazil",Jaragua do Sul,Santa Catarina,Brazil,Kevin Mulhall,Red,U-DEC,,3.0,900.0,False,Flyweight,3.0,0.0,-5.08,-3.0,-10.16,28.0,Orthodox,165.1,170.18,125.0,155.0,4.0-2.0-0.0,31.0,Southpaw,160.02,160.02,125.0,-165.0,0.0-1.0-0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,,3.0,0.0,0.0,0.0,0.0,37.0,9.0,5.0,0.0,0.0,0.0,,,0.0,110.25,51.5,3.06,1.17,0.17,120.78,7.0,
Lucas Martins,Jeremy Larsen,UFC on FX: Belfort vs. Rockhold,2013-05-18,5,2013,MALE,"Jaragua do Sul, Santa Catarina, Brazil",Jaragua do Sul,Santa Catarina,Brazil,Mario Yamasaki,Red,KO/TKO,Punch,3.0,613.0,False,Lightweight,3.0,0.0,-5.08,-4.0,-5.08,24.0,Southpaw,182.88,182.88,145.0,285.0,0.0-1.0-0.0,28.0,Orthodox,177.8,177.8,145.0,-315.0,0.0-1.0-0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,31.0,12.0,0.0,0.0,0.0,0.0,,,0.0,29.0,13.0,0.0,0.0,0.0,0.0,,
Paulo Thiago,Michel Prazeres,UFC on FX: Belfort vs. Rockhold,2013-05-18,5,2013,MALE,"Jaragua do Sul, Santa Catarina, Brazil",Jaragua do Sul,Santa Catarina,Brazil,Mario Yamasaki,Red,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,-12.7,1.0,-15.24,32.0,Orthodox,180.34,185.42,170.0,175.0,0.0-0.0-0.0,31.0,Orthodox,167.64,170.18,170.0,-190.0,4.0-5.0-0.0,5.0,0.0,4.0,0.0,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,20.57,13.89,1.26,1.11,1.33,57.41,,,,,,,,,,,
